,^SPX,^RUT,URTH,AGG,IEF,TLT,VNQ,GLD,DBC,PUT,^VIX,^IRX,CDX.NA.IG
2024-11-08,0.18894133416236983,-0.006690524090665712,-0.029362642571802287,1.749269842776845,-1.235767357124818,-0.08801055832595713,0.0003240137474116846,0.04531122280395069,-0.03520216039746729,0.5806044310043572,0.038491204682981166,-0.2472525540539082,0.03934374738670329
2024-11-11,0.23316738880023444,-0.0003802395981190019,-0.08484108693417322,1.7535227044121224,-1.2391736496911687,-0.09107380195808018,0.0031358159924935237,0.051145601242985984,-0.037289820099077914,0.5810315334872511,0.03909773318430998,-0.24619121752263148,0.03784903868385321
2024-11-12,0.23089941311865067,0.006208910636990317,-0.07660371966177537,1.7573713668008675,-1.241592680470403,-0.08551601712532787,-0.00017339586613648875,0.04114605608269914,-0.03807088461739281,0.5756934578018611,0.03904922347832534,-0.24828477129893273,0.039873041120574035
2024-11-13,0.23042226226489698,0.007092290233287117,-0.09641518355957533,1.6724536483691734,-1.1464015136089716,-0.10148194246823308,-0.001955684770358161,0.046086753495729126,-0.04191155828751562,0.5910988275644622,0.0381946829722254,-0.23675893348322816,0.03957635127810765
2024-11-14,0.2480949845832321,0.0027032854098400392,-0.10884848588373797,1.6968021094194368,-1.1422125890941397,-0.11518175268515625,0.004403039368455908,0.04213703600564839,-0.043576010709726457,0.5883843942217499,0.03799412787207117,-0.25156956366904715,0.04086942516137337
2024-11-15,0.2294143873321748,-0.0030651426824684605,-0.09909022724864952,1.7697506680958608,-1.2722266245866383,-0.08084914840474665,-0.006143855248574266,0.04858421249208315,-0.04603766972758944,0.6655490627467349,0.039945126058830216,-0.2872225437367036,0.041391754909686086
2024-11-18,0.20956383563483497,-0.002966100469567414,-0.10195695957920012,1.718022484651762,-1.1978446252197714,-0.0889152653207077,-0.008456259006484862,0.045764898025224765,-0.04265667888025054,0.6635355729651352,0.03866910871562111,-0.27010588526725343,0.037345873750657316
2024-11-19,0.19754589604230602,-0.0034204066490909966,-0.09231866124611221,1.6316432458896974,-1.1373220664858388,-0.08793589222290144,-0.0018175532001966973,0.04431320129924089,-0.029076564232942047,0.6662650268643117,0.03836261476417074,-0.26386310418293335,0.03762426336028911
2024-11-20,0.2393660631214792,-0.004905108384560585,-0.13142241480594843,1.5495753601143087,-1.05865352855646,-0.09507458225902607,0.001365709070156699,0.05020345123607964,-0.0337564869048193,0.6673518924253286,0.03900901903435377,-0.25964306678457716,0.03658369269368503
2024-11-21,0.23744184651965475,-0.0028667255602856487,-0.1321116391590482,1.556164018255422,-1.052290955850424,-0.10314129461662219,-0.0012397592658732648,0.05522440951758333,-0.039222871065433776,0.6648678233159062,0.03917790072906466,-0.25815825678270865,0.03615550396276506
2024-11-22,0.23931981777888103,0.0034978094836657907,-0.12643124448263796,1.5524107745447866,-1.0806706934693477,-0.09221190332551278,0.0018771142276991762,0.05313752836102212,-0.0390333091745845,0.6824827848051966,0.04064291999950755,-0.27432041761749687,0.039298818868820536
2024-11-25,0.2301926510070825,0.009822091573244334,-0.12436411246388318,1.4911846752083728,-1.0161698845061615,-0.10076380451473084,-0.0003110259803580327,0.0595153568172291,-0.03920296152848942,0.6840806682964056,0.039939711663328194,-0.2752286579335597,0.0413052923615198
2024-11-26,0.23651407245928852,0.010688583216120323,-0.14022760456467032,1.5009625263784645,-1.0099913189988803,-0.08897734211489806,-0.0014989125669974356,0.04085105402599289,-0.03204663760562809,0.6725222319712213,0.03866939074113322,-0.2667053799430994,0.039239337001952306
2024-11-27,0.2682881375483638,0.007846090797386587,-0.16204920361627922,1.554434143707239,-1.0599099188877796,-0.09222635732838812,0.0029693674357655457,0.04026304544898083,-0.029652676862355645,0.6724360225506152,0.039466058745853703,-0.28184986143541535,0.039985151896013295
2024-11-29,0.2427359139557562,0.010207647536649364,-0.13046930943879337,1.5144345705869604,-1.0563575951767408,-0.08024093443432674,0.002827969080413529,0.041162408305021436,-0.03592409097632704,0.715783958262522,0.04133277771416958,-0.30761393308594703,0.042120617670642346
2024-12-02,0.22875788199042194,0.008487153857712102,-0.10362750710414272,1.505295990342209,-1.052828440361025,-0.0783070469715296,-0.002638020742141603,0.04441239382339651,-0.04053903460089947,0.717909414839203,0.04155902774620625,-0.3110560453350161,0.04257423251560564
2024-12-03,0.22157803285217975,0.011410957177136435,-0.09462443361833706,1.4965743539701724,-1.0529991954003057,-0.06645096171907713,-0.014382045575231464,0.04268470909306723,-0.0392947217871229,0.7253611375374949,0.04155959505837269,-0.3139400661611334,0.04252263857278427
2024-12-04,0.21966588754454053,0.006763604916789353,-0.08501917141715908,1.4998009030895398,-1.0540783041903585,-0.07015268434218984,-0.01451489861279906,0.03997324557438487,-0.035519501091112494,0.7334990333016519,0.04197408411408978,-0.32534984117754906,0.04295764229017155
2024-12-05,0.23902431538115249,0.0006623773397459566,-0.09285628082669559,1.5184912547726226,-1.0390096294631057,-0.07769599462152844,-0.024020965617973847,0.049180014902811604,-0.037927584775042475,0.7068567058606988,0.04121214383733108,-0.3241826900693753,0.040266333279358926
2024-12-06,0.21618298115188386,-0.0022683724137050405,-0.05352942182925182,1.4803419010825636,-1.007049035540501,-0.09078376132304833,-0.018034960075058278,0.04728769404600401,-0.037170807943749724,0.7436583822860863,0.04393806173338881,-0.36277943359688314,0.040206772422270956
2024-12-09,0.2397238278265867,-0.0025277761781015216,-0.08223094154712204,1.523019128261438,-0.9859442339944351,-0.1179862508367683,-0.014170725729145841,0.03741703524665326,-0.023529389269802477,0.6994015384710739,0.041976109191643116,-0.35473088863496743,0.039582567192947705
2024-12-10,0.2366025939057248,-0.0028981143083311204,-0.08394109426273541,1.5061041722045967,-0.9754107781883127,-0.11790206756593619,-0.01257615956495635,0.038678603552996446,-0.022807830953946315,0.708252197715187,0.042243521560494234,-0.3553776734070793,0.039032629312298034
2024-12-11,0.2457686577891209,-0.0005577729287564128,-0.12221357451616519,1.4900171161381714,-0.9096063448169789,-0.1342631539502126,-0.021205422077477044,0.050338635698375274,-0.02800516852096269,0.6807639197670746,0.0398477558757908,-0.325983890120657,0.03509924166267662
2024-12-12,0.2659622586471185,-7.753534521450628e-05,-0.1389144712390329,1.516835273704934,-0.937764033691861,-0.13270347336630403,-0.024503693246744992,0.05748195559547873,-0.027141654947008573,0.6962303071188237,0.04084016309135175,-0.3515529013123648,0.035307804990824254
2024-12-13,0.2502921228929159,4.808751172505317e-05,-0.11397582110923901,1.418205822821665,-0.8784176469969647,-0.13079777961032021,-0.019241116102290668,0.05267292833596061,-0.019536398870067966,0.7593985800050946,0.04361871436072371,-0.4017950327183663,0.03952753947916396
2024-12-16,0.2339200547298236,-0.0024466214829805956,-0.09156205074508113,1.4513402633522943,-0.9392817903739191,-0.12206089323259293,-0.020434232643177168,0.04711081539795252,-0.019941646046984448,0.786277965043295,0.04386084871812968,-0.4118517857599595,0.0450690730432001
2024-12-17,0.2591982634704708,-0.00616145482631896,-0.11610740043814262,1.4199320893729075,-0.870397974811962,-0.1441028453721203,-0.02857796294725229,0.05407269383643092,-0.029608761938593874,0.7876335740264957,0.04434140933600281,-0.4098546298018611,0.03963300009394344
2024-12-18,0.18989984133564472,-0.008924359328199282,-0.06369475011429125,1.5316035334558296,-0.9498756997589446,-0.1524026997776383,-0.01815059178587208,0.050346488695218294,-0.032630157838608266,0.7307857601715297,0.04157327111731613,-0.3553943726951498,0.036863736523165075
2024-12-19,0.2499204036632795,-0.011816931213353475,-0.11717453992725844,1.6589299828682846,-1.0149381979211536,-0.1649387634250326,-0.010638326593844283,0.061469014534062436,-0.031921222303794544,0.684561900621099,0.03586890262232336,-0.38195228464852266,0.04263006172391079
2024-12-20,0.24694664995909285,-0.015327864837265762,-0.12891098700726572,1.7375708165500352,-1.0481802572357708,-0.17854267056829468,-0.01427785147079682,0.060017751598015465,-0.034102122623933986,0.6703064170657312,0.03388073682090662,-0.3720023494192709,0.04262173116881723
2024-12-23,0.49913021808416885,-0.032841053553228076,-0.32523505172796835,1.8561615535601612,-1.109525106582643,-0.2055946491094265,-0.0021444494674346696,0.08971837086697239,-0.03209470434350495,0.6936395036234326,0.038934188189878996,-0.5058539239703712,0.0357051044299626
2024-12-24,0.48626122511728304,-0.036933707352115604,-0.29941750906180725,1.855417407000002,-1.1296962598844849,-0.19996338878840114,0.0031953576118063133,0.08380262328709834,-0.029926965844295536,0.6861297809467715,0.03817808757155483,-0.49773116765354153,0.040684517050129335
2024-12-26,0.5430044749987046,-0.04334249040744909,-0.35295713634423,1.9945173894746242,-1.2732279521737078,-0.17948980858243738,0.0022931194249782116,0.08426357432693568,-0.023764731944176654,0.70212104939857,0.03911538136973027,-0.5307897410245388,0.03825687148299678
2024-12-27,0.49921520748142056,-0.040725664289683446,-0.31188610678062784,1.9019812966625358,-1.1709873198007403,-0.19458249585679038,0.00041480131338415973,0.08634573246275279,-0.03142402271429069,0.6895099423758683,0.03860479881020931,-0.5025195860383572,0.03605341637431905
2024-12-30,0.5508007069980171,-0.044211972734420034,-0.34203484507434573,2.0388435490254766,-1.2790438593033209,-0.21649720828784907,0.00636475206328594,0.08713633425701384,-0.025158939492292084,0.7354979447333347,0.042351671545206755,-0.5937765236650072,0.03972838993490038
2024-12-31,0.5133009179045319,-0.03568403908140696,-0.3389444361243889,1.8532870471493357,-1.066087278296206,-0.22685808779587052,-0.0031465792153295333,0.07783298294109674,-0.013491098870763085,0.7113285123584938,0.0398075143771639,-0.5470142859287844,0.035668830582127664
2025-01-02,0.4936917989441922,-0.031363491299547186,-0.3545960688031205,1.8297223319760123,-1.0479819334947487,-0.22855726994639453,0.00917993751282105,0.07770888572383594,-0.009616795792479286,0.6697335013811981,0.03750200287965811,-0.4767564812742798,0.0313335821928523
2025-01-03,0.48183564446779764,-0.02877765525836434,-0.3476112358787735,2.011101283001203,-1.1626488830145179,-0.22871081571055682,-0.01672881605568073,0.0826599988936158,-0.003425209455335132,0.6574013864213683,0.03738620673794973,-0.5062831223648007,0.023801218216094388
2025-01-06,0.4957841919992512,-0.022978265561523024,-0.3628514907248547,2.2079570338210672,-1.3593514229851085,-0.23182890817502044,0.0020394268411747453,0.09191035352163894,-0.017634373742700517,0.6785274804021337,0.039635996552778295,-0.5444265958087992,0.02321657385996144
2025-01-07,0.5218714995903919,-0.022088087547881288,-0.38136402917476137,2.0885958423343234,-1.260404114837037,-0.22193582599914688,-0.005738074192221405,0.08853322351868265,-0.012172707908134106,0.6837263584331617,0.03945563956551896,-0.5428037541630575,0.02432403038016103
2025-01-08,0.471450128928795,-0.015657353999213853,-0.33902131675471087,2.058979779254299,-1.2433286880733123,-0.22159509023349075,-0.006593771235174432,0.08937623041528796,-0.014509646031749071,0.6638390447603101,0.038716187841969237,-0.5081133454164991,0.02645784054348917
2025-01-10,0.47874498696700246,-0.01685696444960418,-0.35032151623462704,2.0057008948422155,-1.183591634407076,-0.22883066089886983,-0.006579276582588032,0.0919033712366661,-0.013348999974220628,0.6550760045692542,0.03777779948365365,-0.497720095005183,0.028046090453376964
2025-01-13,0.49676068317411265,-0.012985433437042875,-0.35151490410188807,2.2931259890801763,-1.5751177674642027,-0.16457871482652336,-0.013331716768124913,0.11085302616784708,0.0001382574723672515,0.7300877599279035,0.04245760553698792,-0.5930396744154302,0.03714488965381765
2025-01-14,0.4856436489172337,-0.00689355019647553,-0.3700594221129692,2.346034442424102,-1.6603153598139084,-0.13721569915027687,-0.002579479104294624,0.09463836046052139,0.014661445320665208,0.6977682069425707,0.03936706083473773,-0.5432544569324033,0.042204802410496775
2025-01-15,0.5190330745017949,-0.0018421275602591035,-0.39853395571010264,2.343597580147524,-1.7028778442653079,-0.13121286664123305,0.007173230379184505,0.10708064404017006,0.011434080393482173,0.755303415756547,0.04275211215195594,-0.5963509023450746,0.0444435591513185
2025-01-16,0.5143879204298734,8.607133106487371e-05,-0.39850779067999925,2.314411322731533,-1.6887113556509568,-0.11800614418529058,0.0013842290607946081,0.10274518020331554,0.015236161887480244,0.7601757364686975,0.04213086603400887,-0.5887621647884562,0.043429967157935345
2025-01-17,0.46140976900627845,-0.0006991754707261795,-0.3488303927427375,2.332522615228242,-1.7017569621124262,-0.11390690376181126,0.005646651654246436,0.09891785407013254,0.016186469101706288,0.7343261299841394,0.040629847168873405,-0.5680016286731856,0.043555726547268664
2025-01-21,0.5105209069168356,-0.00933542093811387,-0.34553600353244146,2.2699426261859883,-1.6118519053874347,-0.14003828532463714,0.013947873046519703,0.1021167696925363,0.013554459752924913,0.7088253797523262,0.04243348882300549,-0.5987973386815824,0.04421744969407318
2025-01-22,0.4713933491017717,-0.008200847761667672,-0.3067301454505767,2.2315276924783345,-1.6360183501209953,-0.1159639533012269,0.020984265940075426,0.1062854047171579,0.008269965870076211,0.737827191653664,0.0431184259521062,-0.5987200698887487,0.04622707081002918
2025-01-23,0.4523506952470744,-0.006833003609920163,-0.29617802323670267,2.1598062773319726,-1.5404388345980078,-0.12722798246971834,0.006779811693721495,0.10545859197514566,0.0047748071888722475,0.7096696512376751,0.040904120855778395,-0.5546564402338382,0.04559032861794718
2025-01-24,0.44612598986911045,-0.023797221848090515,-0.2737128400124549,2.2711977894897557,-1.608303415117209,-0.147496868590533,0.01231572189005056,0.10928610983792575,-0.003147093068222201,0.6871686162291752,0.04108359579696106,-0.5510380882629268,0.04031770378645751
2025-01-27,0.40620461203451674,-0.023810991943468227,-0.2343295310804329,2.3481062064887745,-1.7084766574718782,-0.12881702395335057,0.016518554648766906,0.10965828340075534,-0.004935896848497067,0.7061623789763665,0.041839453144298634,-0.5703415617280748,0.04222217433222294
2025-01-28,0.41014376690235305,-0.02288771173566794,-0.2619830947717301,2.3774384347314848,-1.7147631881705858,-0.13467105217003725,0.025322776513633658,0.11202210269832859,-0.01192000939299526,0.7016480493425987,0.04156254442586519,-0.5607502000711414,0.03883758169789391
2025-01-29,0.4458096068051208,-0.02249894831357466,-0.2944016350238058,2.331801451770982,-1.6747625596087192,-0.13397818935330505,0.014178749932897071,0.12336262524285345,-0.017336061648503796,0.7267350968496695,0.042137025493320296,-0.5794765437750101,0.0384293816280755
2025-01-30,0.44595260407037324,-0.01915181946216601,-0.30512054914703374,2.3521966007378694,-1.6615712783033734,-0.1421961586871353,0.005200652985463228,0.1221544253589268,-0.018582137078404115,0.7176326763555898,0.04135029150724286,-0.5750422043861697,0.03717689604881715
2025-01-31,0.42629568378551924,-0.02406901855397753,-0.2897253743426986,2.411860527358909,-1.7277423386205064,-0.1401500994182998,0.01136745402723252,0.12382726146480433,-0.015327516784542227,0.7262764931306908,0.040991878460405064,-0.5818900110455285,0.03828506053799209
2025-02-03,0.4364152048898143,-0.02583116665062964,-0.2971876811322459,2.236209169064574,-1.505138978739206,-0.19264095841024334,0.020772052220628,0.12946754113370076,-0.023704326652747715,0.7229399519353872,0.041822206575349005,-0.578090212500699,0.03496719826631834
2025-02-04,0.5312153362870171,-0.023357464265933135,-0.379528966714089,2.649109302323235,-1.984147140265376,-0.1360475874676293,0.03398480035196228,0.1330430355763473,-0.01092670657665138,0.7020232380086266,0.04443399063580311,-0.5936835530477044,0.03388171515439208
2025-02-05,0.46213579699195406,-0.015561473649667432,-0.33106444956504105,2.421885595714965,-1.7264657818688296,-0.16459892278953528,0.021817312581406557,0.12413687391238219,-0.0072989365789880335,0.6772128078628232,0.0409971562396624,-0.5366992943541079,0.03350331550297604
2025-02-06,0.4061804671479976,-0.01026891701823735,-0.29079401182682435,2.369042871010052,-1.7135560641032679,-0.13896022047333065,0.021906332784303862,0.12401907234609282,-0.00708701860488044,0.6979485630911593,0.039934061636509276,-0.5349074710386051,0.03654233504903036
2025-02-07,0.4079360293800394,-0.013061263084895157,-0.27787960771383596,2.3651372479267296,-1.7302448383279216,-0.12324956223982084,0.03225318617307169,0.11977422394991158,-0.006236748307499311,0.6831319426784894,0.04036237760495538,-0.5350717847291266,0.037148796689902404
2025-02-10,0.4349891984584219,-0.017270640905365085,-0.3145512072119608,2.346565003886061,-1.736517638976619,-0.12586203860989803,0.03589820071853654,0.1357388811610612,-0.01175133798278442,0.7425774792233253,0.04307163549522002,-0.566481261861621,0.033593726605622355
2025-02-11,0.38495148491797765,-0.013028784806343811,-0.29444664689606853,2.364367485154003,-1.740388041773292,-0.12377789582374032,0.030646205108112123,0.13299219107970936,-0.011448703516566839,0.731991029849109,0.040800505929539,-0.5344202150664799,0.031761385844041604
2025-02-12,0.34579633781621366,-0.02629460536106657,-0.24267780653091234,2.3277364825808733,-1.6785178914744332,-0.13491879549061558,0.030042584529285755,0.12260984740209943,-0.010108474478424018,0.6989691254025763,0.038998791695545834,-0.5019794272743896,0.030343831183246746
2025-02-13,0.3073034901668219,-0.037497270521084064,-0.19958672671289646,2.3320132826033984,-1.6885939910358734,-0.14391220636986402,0.029533687516857397,0.13770046058191704,-0.024180886910051522,0.7488540262548791,0.04027055302673719,-0.5310484456982558,0.029144027097414055
2025-02-14,0.34370490526283776,-0.05070929109732903,-0.2189371811459506,2.4222388777088453,-1.7749797887442458,-0.13365066256633693,0.03259634371485903,0.1421973697427928,-0.02290086030177119,0.7389342173609563,0.03998240800242279,-0.5482250401644562,0.029748702227375894
2025-02-18,0.30860867392819863,-0.037756520478908887,-0.19380367318060718,2.302005997781795,-1.5726014236906427,-0.1609769271097023,0.021180299126251984,0.11657474733153284,-0.013862901932716084,0.646977544770845,0.03555722420685996,-0.480486327261631,0.028583286508725134
2025-02-19,0.32039792841169606,-0.04548677229339625,-0.20993354706716189,2.2344218752536955,-1.5532100047850805,-0.1520689439891253,0.028668244973901004,0.12465669702446827,-0.00860585832964441,0.6973074687292428,0.037228257420284946,-0.5012179054113372,0.027842560062457236
2025-02-20,0.3645171755031385,-0.04992526902111896,-0.270976817712879,2.233436258181955,-1.5194089682973004,-0.15588112834330656,0.018489818453293384,0.11811590338773907,-0.004070905459063038,0.6724587131759043,0.03466548936128932,-0.46867083786698305,0.027250568637331468
2025-02-21,0.3533436422438352,-0.05385958729142502,-0.26403921635791516,2.1324710230128248,-1.4036011610618344,-0.168266276478118,0.02397798734101297,0.11262533958751941,-0.0021343039753505162,0.6797321928501171,0.034633959824356894,-0.4688335724155387,0.023949972720514724
2025-02-24,0.35113269555507826,-0.048634462661417244,-0.2751353037445329,2.150090800751172,-1.4217372419557128,-0.15803567937309926,0.018910386395997025,0.1098265749376951,-0.003217197539642826,0.6712584366636062,0.03354894681367538,-0.45439065003816115,0.026382694195342584
2025-02-25,0.34268648960381487,-0.043448775370994924,-0.27440563330665585,2.2235960608006136,-1.466281966949719,-0.1576739665985898,0.011093378413954047,0.11110922812881165,-0.006736110465763648,0.6588311229575365,0.032877577047394406,-0.4588473997212699,0.02719999546086793
2025-02-26,0.28866111492639945,-0.04757622261545183,-0.21833628797166305,2.2017731922679906,-1.4305628267345236,-0.16004702362456505,0.016787514206736187,0.10249753992046744,-0.008198661037988081,0.6601158468499538,0.032802217034021426,-0.4645385088024116,0.026622105581034745
2025-02-27,0.2910199781660137,-0.048026097385373175,-0.2183796336347369,2.1094679744496614,-1.3144476787080246,-0.1816225058550312,0.016286131369902503,0.10056104524460623,-0.005973006886120439,0.6580551993514066,0.033298079953877485,-0.4633350164661,0.023095530399918417
2025-02-28,0.32335191244105677,-0.06472233648231003,-0.2291246447685217,2.272544109538071,-1.3560709518991338,-0.23578725420799357,0.040256368427047155,0.0893667303374001,-0.005157177123218474,0.5572414021453698,0.03281795662281408,-0.4424241718316493,0.017708056801067962
2025-03-03,0.3395870272114771,-0.07081868562057271,-0.24114270033413018,2.233357065715752,-1.3392060535663954,-0.22498950583831212,0.041238060359193404,0.09171903738242827,-0.008897919919591582,0.5719143866962791,0.033076736777288576,-0.4435375165375103,0.01770006767409367
2025-03-04,0.2711904271936531,-0.08543707711098893,-0.14573777088988854,2.30656505424976,-1.3592331583674324,-0.25146964489370294,0.044194651075585976,0.1003815659761727,-0.018266038469732796,0.5373049074495436,0.03383660246012384,-0.4467675578485383,0.013438039175444245
2025-03-05,0.2287137215529503,-0.08704602252183831,-0.11082285695451388,2.366010898685437,-1.2973614967498877,-0.30871589607575656,0.03370483853818551,0.10432118005412455,-0.022270742849775944,0.4818137928979056,0.032304154809182875,-0.42636774669110533,0.00571617530509188
2025-03-06,0.19463007338993019,-0.08777139364412723,-0.06874779422458636,2.3523303406996305,-1.3215615551994704,-0.2973790938575677,0.03667072386371599,0.10130168801011276,-0.023206179033354056,0.49406298436065216,0.03238329836673678,-0.42192764425750656,0.009214551525834008
2025-03-07,0.2149029409516127,-0.07349236916179525,-0.07432521537046777,2.5493850304650034,-1.4096689539508838,-0.3194814422485655,0.011340488915373963,0.09490332549018661,-0.024712356158866078,0.41093562382335114,0.030962704662448434,-0.425304657303889,0.014554879886491156
2025-03-10,0.20829358982154036,-0.08131690970325538,-0.038945990449578846,2.4730351807014395,-1.3492341404693475,-0.33357021317927477,0.02500478684026403,0.09087683104218931,-0.01729122228697746,0.42721544269983774,0.03263145758823695,-0.4532638695276852,0.016565056922611114
2025-03-11,0.3071105322588717,-0.07217970648726656,-0.14805841593225472,2.699698094261946,-1.4400129204189123,-0.3647593466667666,0.0218315605045188,0.0867556318075124,-0.017034586158887657,0.3153045406380149,0.03016480177014791,-0.4390342392657271,0.0202140536888033
2025-03-12,0.3132421348170604,-0.06441238281217496,-0.15106198879731075,2.8192380853471244,-1.5164079071696528,-0.38430088010662794,0.014230846989245238,0.11122288563625443,-0.02140310548714411,0.32012339938434337,0.03138585323140984,-0.49767533326471747,0.02581839223219049
2025-03-13,0.3121347979255205,-0.0705883994033236,-0.11526798547565963,2.795176653989657,-1.5012231949398354,-0.38821606134913034,0.00788233105416106,0.11888731401115155,-0.023231696894409157,0.3507489284685819,0.0330008614715467,-0.5514665423197435,0.03216299346148214
2025-03-14,0.30547979406611114,-0.06457430378611723,-0.10374534787127261,2.966228905521243,-1.5982964866039155,-0.39931552226443534,-0.011454325690079646,0.13690494315048163,-0.03799666093912889,0.31375631644423463,0.031761033369048675,-0.5750848782384174,0.03633653284224782
2025-03-17,0.2735309848582892,-0.052279977432110096,-0.11976902481756133,2.789073356566615,-1.4860842811266413,-0.37963896165837874,-0.008745010204561116,0.13983908159035066,-0.034668339478904804,0.3712783261960053,0.03133715960402358,-0.5608603096748512,0.03698699557772527
2025-03-18,0.24749978895121338,-0.055850880492450156,-0.08753606543765753,2.7793036661872077,-1.5187648672884921,-0.3604168016452342,-1.6527983361718554e-05,0.13468036790379143,-0.0374878790357905,0.375298910102988,0.031178618560662327,-0.5463493247560904,0.038460994933213866
2025-03-19,0.23536096303782383,-0.049259758795945956,-0.08719448288337622,2.839677323399313,-1.5435971147410545,-0.36581935708364116,-0.001986723340556371,0.14147372327410654,-0.043984354931576895,0.3327381995843755,0.030225182495287363,-0.5209454652362124,0.033311865221457036
2025-03-20,0.27506326120852664,-0.056890201517282614,-0.11706961006467242,2.694896093514367,-1.3734794583919745,-0.3885142587462,-0.003104662140746374,0.1487712777477602,-0.04713248334850436,0.34645139906143246,0.03138340782387389,-0.5375783734205926,0.027203608274012726
2025-03-21,0.21903524811712236,-0.0383325456096455,-0.060411266984107724,2.6074587249703227,-1.3473753344306387,-0.3643840972604016,-0.005949496265314298,0.1345226460855324,-0.04445446471205841,0.324679396246072,0.02867393162947208,-0.4968474522922975,0.043384710505942115
2025-03-24,0.2274462601719028,-0.03933788538828715,-0.04414967554966047,2.601505900310025,-1.3249086571716377,-0.3780185382304956,-0.007799891649801887,0.13381870850331604,-0.04782260592418633,0.3050648004139712,0.02866777927558244,-0.5033560108379469,0.0488898160772187
2025-03-25,0.28291796036023126,-0.04219666313014186,-0.08073162824382209,2.716479616789771,-1.4264598582981425,-0.3845486515933406,0.0011540390485485516,0.1369476998749226,-0.046964579272864786,0.30035557308467764,0.030692385478598306,-0.5348743280018584,0.04722843390342123
2025-03-26,0.2659598138675484,-0.05130350157175404,-0.06135419920418276,2.5651766318718114,-1.2472392972048356,-0.4070477085725496,-0.008148060744921993,0.1394264764134499,-0.04840713683341918,0.3131120178053595,0.030158210146312328,-0.5340663826849492,0.043733136712131006
2025-03-27,0.28657275178581537,-0.04994196309832218,-0.11217420017648622,2.609430382063991,-1.282021472072755,-0.42420893777934493,0.011597740366622348,0.14772607568621487,-0.04732600107327389,0.31719203627761106,0.030690521567864754,-0.5274966560120335,0.03995972246409622
2025-03-28,0.28627036629055086,-0.05264498209037189,-0.10346763795995922,2.568878787561663,-1.2466536409821645,-0.4257915846294136,0.013803511893409092,0.1493993037615388,-0.05195655672741977,0.30733995127091285,0.030435235277250932,-0.516325083554151,0.04071232988815441
2025-03-31,0.2964522789864457,-0.05387176651609296,-0.13656741990790275,2.5254424027317404,-1.1929685179956886,-0.426990719675233,0.018007620465304935,0.14688905152936857,-0.04576387786129048,0.2993928192720753,0.029722214862954215,-0.4960671772720887,0.03632309138040732
2025-04-01,0.30108846850186166,-0.05986741386622198,-0.1456824919549983,2.4557232824658,-1.1577829786673415,-0.41149338801032265,0.011949042388838508,0.14450817922121362,-0.03864724888180757,0.3142413748567806,0.028781797513646935,-0.4813977591891873,0.03857913562173806
2025-04-02,0.2712187471296719,-0.05857768193801775,-0.1273207233031038,2.472944185279455,-1.1927878974177644,-0.3886751696824574,0.003650981624868374,0.1265364736840233,-0.03812176832850551,0.2909950121298522,0.026242985078240952,-0.42163122620021304,0.03552608194395011
2025-04-03,0.2743121388993421,-0.05300455749321103,-0.11963767769400076,2.4163699569109824,-1.1397143912355918,-0.3899084898863703,0.008678509115755595,0.12524578666531355,-0.034304170996599444,0.295416409559983,0.027602526054530993,-0.44751182063777467,0.03645578073764038
2025-04-04,0.23566388564184068,-0.052977018118247274,-0.07115978439327528,2.2731260513781897,-0.9577870517046972,-0.4187032451667687,0.004068031319230195,0.12297516188388376,-0.04449536192977516,0.2800663342396128,0.02705096533693963,-0.43609883889360995,0.038270870406677295
2025-04-07,0.49535016486462624,-0.04510116888386979,-0.28803482619289406,3.1783312628909544,-1.589281499564913,-0.46828315345875965,-0.004121663774824056,0.16719403107214975,-0.0787156141988513,0.17086057014195588,0.034736206901727955,-0.6106981253503697,0.03776381555306733
2025-04-08,0.6848278598579123,-0.050917927365984265,-0.393348263225746,3.1251309289277023,-1.3773466269110268,-0.5844038905971274,-0.0045546013960898095,0.2074286608126495,-0.1129874118442409,0.18764616663443223,0.04169763160150985,-0.7722143312615114,0.049041804767520306
2025-04-09,0.5671737093414954,-0.044021946489794794,-0.2725230537798112,2.950276304458328,-1.2367550270838528,-0.5817287501075906,-0.017436928531049924,0.1924600170302022,-0.11957279471773845,0.15637207884972285,0.037989247473878,-0.6864884846344088,0.054255628190620526
2025-04-10,0.5862218563933902,-0.03959445674605324,-0.26446152837671605,2.799364348390295,-1.0348556354014964,-0.611603613374111,-0.0266500570321582,0.17991945272611942,-0.11103871117560056,0.12108203548789546,0.03754421853605688,-0.6947258660945147,0.0587979566668932
2025-04-11,0.5639320062021648,-0.038534136770776134,-0.23151723903932847,2.785303300198914,-1.0111187126387624,-0.6211880140694718,-0.033422334205538994,0.17643959513584706,-0.10739296791506982,0.11942314233364279,0.03770401480507783,-0.70018955624684,0.060560902210140446
2025-04-14,0.4772545440701131,-0.031045582431899175,-0.19323431055694754,2.895381648989931,-1.253475057159201,-0.5361411329198488,-0.000960034610253679,0.14997955309617853,-0.0944349485534163,0.06524277891142687,0.03276628210939432,-0.5633124057405376,0.05197866479506024
2025-04-15,0.4347049172868345,-0.03237530587311547,-0.17632205555081273,2.7006924648552335,-1.0295356140613598,-0.5584452014476478,0.0026429112236030414,0.13896788786983486,-0.08849178631085895,0.09581579351871683,0.03145534560341538,-0.5670970341760647,0.047987677062221686
