DATE,Equity_100,70_30_Equity_AGG,60_40_Equity_AGG,Diversified_40_30_10_10_10,PutWrite_100
2024-04-08,-0.00037463099831791524,-0.000542107952322568,-0.0005978249824164505,0.0012309956726024307,0.0018748621424895529
2024-04-09,0.0014454931932483817,0.0020386240644381104,0.002235993733652464,0.002925737014800589,0.0007742266906394235
2024-04-10,-0.009456980649108493,-0.01021381016045586,-0.010465453397770275,-0.011940651034479721,-0.0027205297333366962
2024-04-11,0.007444797710585593,0.005268336117678851,0.004543932527770966,0.005198570665831959,0.003198541171107294
2024-04-12,-0.01455068829580175,-0.009633748743517745,-0.007992491034261917,-0.00764677348804399,-0.005167314718784399
2024-04-15,-0.012021354947761798,-0.01021169103981101,-0.009611624838722688,-0.006098921188388506,-0.006649254583565245
2024-04-16,-0.0020565070133361507,-0.0022918814243121366,-0.002369739292894857,-0.0030477137356911266,-0.0005340176670843855
2024-04-17,-0.005780602724641426,-0.0026183656783911324,-0.0015720227989571844,-0.004007550215937239,-0.004897777447961049
2024-04-18,-0.002208160119998359,-0.0023972366998509242,-0.002459535951359837,-0.0013826023556334777,-0.0022670494798463503
2024-04-19,-0.00875854812743615,-0.005757891100710344,-0.004768948976433984,-0.0018255469246338807,-0.0020965535798372903
2024-04-22,0.008731248071466746,0.006235624509311588,0.005416426039312805,0.0017335653570842435,0.006887098767512478
2024-04-23,0.011964576270872662,0.008941474476229061,0.007945857428186764,0.006377944010734327,0.0050881499665254015
2024-04-24,0.0002130100613548791,-0.000647088630448045,-0.0009314796947430537,-0.0008519935959895308,0.0004403688736918099
2024-04-25,-0.004576430353515737,-0.004046246939583886,-0.0038707413223831866,-0.002003911854168483,-0.0013575146016044926
2024-04-26,0.01020914263474304,0.007776637877909165,0.006971980856808724,0.005154944668123385,0.003844729239202982
2024-04-29,0.0031784486665893397,0.003137163358715611,0.0031234625392810855,0.002842348674891193,0.0018301367436848182
2024-04-30,-0.01573051358686217,-0.012208073144054699,-0.011039062463354954,-0.012482299528402185,-0.004916873531383148
2024-05-01,-0.0034354388154941295,-0.001313252475138471,-0.0006122211637265007,-0.0008143013634460683,-0.00037752749103381333
2024-05-02,0.009128437077572826,0.007743899434666579,0.007282386887031089,0.006450828480857984,0.003984048993435296
2024-05-03,0.012556739721478749,0.010332988215797867,0.009590379221342538,0.007293515952367713,0.003986679107367497
2024-05-06,0.010326123907011597,0.007470653935242488,0.0065142844454000315,0.006615769944596783,0.0016970694329143665
2024-05-07,0.0013434298232748443,0.0015603500161160966,0.0016332772493052872,0.0015691262823431806,0.00037770997741048973
2024-05-08,-5.835618166138978e-06,-0.0006170633955207006,-0.0008224949468299547,-0.0022648980541915,0.0003702359612756112
2024-05-09,0.005090947698625836,0.0041399528312646705,0.0038200654904299025,0.006605680646847967,0.0003774276291683698
2024-05-10,0.0016493988445500651,0.000552726461351849,0.000183370360638202,0.0004055119121075812,0.0002417555851033093
2024-05-13,-0.00024130405535738308,-1.7777502863580708e-05,5.761594328923536e-05,-9.521765722086961e-05,0.0004980426192646714
2024-05-14,0.004837813139759728,0.00420942662158974,0.0039975409923120875,0.003950858401010615,0.00013542943943201102
2024-05-15,0.011715927882596233,0.010222842725603698,0.009718968037465192,0.009728406672893986,0.0001976270119525836
2024-05-16,-0.0020816677921288163,-0.0018038947805111283,-0.0017099687249805262,-0.0013871042080388918,0.00015733856331601181
2024-05-17,0.0011647735102702228,-0.00011060404484908304,-0.0005416991315432274,0.002159225047410951,0.001174365897292251
2024-05-20,0.0009163899374069473,0.000377723586645784,0.00019533610304489635,0.0007777300775870799,0.00122049258203627
2024-05-21,0.002501874243978186,0.002315312292051619,0.0022520985882574784,0.0009577146683676929,0.0015255808521352776
2024-05-22,-0.002706123039226238,-0.002278750814056707,-0.0021339060925339437,-0.005639768821443791,-0.0011406206725653734
2024-05-23,-0.0073807894850156375,-0.006042665371644218,-0.005589409266607226,-0.008488074957501368,-0.003276188530421331
2024-05-24,0.0070010425881696925,0.005286781256223616,0.004707164102951689,0.004034195422716991,0.004062942668584757
2024-05-28,0.0002488018529340774,-0.0011809694625245504,-0.0016655000535339415,0.0008692281151265746,0.0009660567749742999
2024-05-29,-0.007367046509680453,-0.006345836417396056,-0.005999098225485167,-0.007069692998689647,-0.0036237690111299292
2024-05-30,-0.005975035585443322,-0.002868667376332512,-0.0018153932268034634,-0.000745819701795547,-0.0034907394884877707
2024-05-31,0.008027876204864448,0.006618724970128387,0.006142916113791808,0.005044802739163634,0.005454358718537389
2024-06-03,0.0011160825806737495,0.002557131721607764,0.003044700417093704,0.0014860576357746957,0.0008281256270226134
2024-06-04,0.0015028090913065117,0.0021366878078783458,0.0023479807134025865,0.0005561413801558057,0.0006196690238389202
2024-06-05,0.011847649793331305,0.009215845097106046,0.008339316570431743,0.007074229352482586,0.004885067939237375
2024-06-06,-0.00019981663563328755,-4.8186598916921675e-05,2.489837015451357e-06,0.00223651354786214,0.000659776473530771
2024-06-07,-0.001115219730030259,-0.003417496326920899,-0.004186786974816115,-0.009022408336934795,0.00033691623827603046
2024-06-10,0.0025808546645145203,0.001568046024132519,0.0012285787889707578,0.0034628912909973053,0.0015138016702518353
2024-06-11,0.0027103813151374556,0.002920169019722474,0.002990579396155546,0.0019034750638218245,0.0008497743577875472
2024-06-12,0.008503672791998484,0.007390117399551199,0.007016482772817412,0.006349352518099538,0.002052178814144101
2024-06-13,0.0023446558536819317,0.0031402391281534214,0.0034075778343523044,0.0021449685821750553,0.00044348776081948316
2024-06-14,-0.000393860697500914,2.5788294249817767e-05,0.0001666529649104742,0.000987567315017479,0.00016217969510234909
2024-06-17,0.007664386564552705,0.004330772533363003,0.0032123967360682126,0.001479554413340578,0.000648613588454694
2024-06-18,0.0025213273947459758,0.0028349962948654994,0.002940694332721039,0.003687503808478043,0.00024127189902589663
2024-06-20,-0.0025259318472710124,-0.0022933472316482018,-0.0022150052024602074,-0.00040043054536775813,0.0003132177907705369
2024-06-21,-0.001562130321101085,-0.0010717059481409885,-0.0009065666165661845,-0.0026924069149575347,-0.0006226403550128046
2024-06-24,-0.0030651718949901152,-0.0019194338011349066,-0.0015338855209291458,0.0009648970676965352,-0.0003709359109178578
2024-06-25,0.003933590015736899,0.0027397368023631685,0.0023386135962120136,-0.001091899226372206,0.0021255669679689504
2024-06-26,0.0015724312002205476,-0.00021821511644803948,-0.0008208124324551314,-0.001732190554083024,0.001193544792082113
2024-06-27,0.0009073212238914774,0.0011233974450410855,0.0011962866709303022,0.00342553274631352,0.001127488823857048
2024-06-28,-0.004083652583445674,-0.004329602654865483,-0.004412545313211225,-0.002747894397923223,-0.0013952203838472066
2024-07-01,0.0026755639309195,0.0003140412605975307,-0.00048251555774669885,9.302708803660131e-05,0.002359744271245079
2024-07-02,0.006195317856513505,0.005334200885183771,0.005047161894740526,0.004068514869683737,0.0026014325795391535
2024-07-03,0.005084444409779065,0.005174268069036314,0.005204243493342808,0.0052291244050952645,0.0013438026039747086
2024-07-05,0.005448765178485804,0.005328446160145051,0.005288298788899359,0.005701850782326545,0.001602546943204164
2024-07-08,0.0010166989647510949,0.0008043794077821076,0.0007335225073057394,-0.0017718452805507434,0.0009086762546859362
2024-07-09,0.0007410719362856977,0.00024339040787424437,7.72533374389095e-05,-0.0005045764360793736,0.00045926595771184076
2024-07-10,0.010208065293514812,0.007463593323387752,0.006546819930494552,0.005518865560815378,0.0005764878368184068
2024-07-11,-0.008763028841120346,-0.004639684513069842,-0.0032572974710465274,0.002958409598198708,8.179988192358323e-05
2024-07-12,0.0055170270744306915,0.004687721452770077,0.004411225303114108,0.003368502980034327,0.0006330081757628392
2024-07-15,0.0028262026252152683,0.0009460859220891127,0.0003185520713064882,0.00041218341095983213,0.000522434473567257
2024-07-16,0.006389375498743188,0.005701076996048604,0.005470765018460666,0.006818961152399883,0.0002202314561563501
2024-07-17,-0.013927543241993745,-0.009572467657273376,-0.008113881820592472,-0.005139293469170969,0.00011719415875899308
2024-07-18,-0.007816403936922511,-0.006290574476412236,-0.0057825445368450135,-0.006212768615946551,8.8773049922386e-05
2024-07-19,-0.007140265531926926,-0.00560033785905556,-0.005088662746949524,-0.006765849189942941,-0.0003373076458766944
2024-07-22,0.010792035649409781,0.007401152154079105,0.006276779287031298,0.0055365169775987155,0.005839167172798865
2024-07-23,-0.001558102589770849,-0.0011206363558801113,-0.0009749273530883507,-0.001255357780308053,-0.00017302809764430105
2024-07-24,-0.02314909375473495,-0.017108403742506884,-0.015097576282221636,-0.0121088696172299,-0.012997012099935867
2024-07-25,-0.005142620237842399,-0.0027311334959717604,-0.001934959087781296,-0.002927671678498389,-0.0035568342028612365
2024-07-26,0.011090468702846357,0.008784769242636825,0.008025968032119302,0.0073912658153032496,0.008234339313673456
2024-07-29,0.0008133101292935319,0.0010616639232714498,0.001143645149928041,0.0008005939991042599,0.0012964763624576658
2024-07-30,-0.004960171878030328,-0.0031359396048765698,-0.00253396187394328,-0.00010036812163372044,-0.003432636727434435
2024-07-31,0.0157933986591674,0.012600017572663935,0.01154879812585441,0.011452120852140757,0.009590948029697177
2024-08-01,-0.013693502993455953,-0.008250845621467162,-0.006451583160877572,-0.004542036307327857,-0.007954830703525206
2024-08-02,-0.018381860868696753,-0.00951115410568959,-0.00655425185135361,-0.0060795590304375535,-0.014650905034622519
2024-08-05,-0.02996879838863975,-0.02103445850743857,-0.018091801563196785,-0.016412944248110684,-0.026543839471076414
2024-08-06,0.010354085880061037,0.005246438496149919,0.0035845078746994385,0.0025067232496973624,0.009385205854050227
2024-08-07,-0.007734647858502974,-0.0062743801962126255,-0.005796032040414456,-0.003808406571232492,-0.006695549428909153
2024-08-08,0.023042611519136447,0.015428283723611491,0.012938878823203215,0.012022432010908801,0.022367650655539695
2024-08-09,0.004671676849538509,0.004323033429421974,0.004207912065383734,0.004219873799886642,0.004657653412591944
2024-08-12,4.303397765514916e-05,0.0005503040130407921,0.0007178809249017704,0.0029146788286418257,0.0011220348155498439
2024-08-13,0.016847579753558328,0.012931747949181283,0.0116390232927166,0.007627907674778944,0.01568727791672364
2024-08-14,0.0038237284285769224,0.003211117866850355,0.0030078368761696783,0.000879325020328281,0.00375036811796825
2024-08-15,0.016133247764330783,0.009997455226818719,0.00795977474066456,0.006215783729465407,0.012948221254453829
2024-08-16,0.00198977935726119,0.0021127902841211466,0.0021539731505448856,0.0030732903998509364,0.0013958731011762815
2024-08-19,0.009722284736913167,0.0071541791158797885,0.0062945431036907085,0.004367788323181188,0.004195721339982361
2024-08-20,-0.0019845553982972275,-0.0005112034891378014,-1.6340432546280148e-05,-5.672574673820652e-05,-0.001075780027276152
2024-08-21,0.004239676828782235,0.003541784529194514,0.0033078408539750637,0.0021856336537049437,0.0010526206084355838
2024-08-22,-0.008932805548120926,-0.0074909721521804196,-0.007007199680170384,-0.005838393557041632,-0.0027068671136467604
2024-08-23,0.01148337085011919,0.00943085178998282,0.008743513921969814,0.011093908582958445,0.004186153332219833
2024-08-26,-0.0031537266931381813,-0.0024842530817668074,-0.0022594540026933396,-0.0002558957886616975,0.00045741374112462374
2024-08-27,0.0015951960865450143,0.0012104223712459117,0.0010813369995312794,0.0006715386664186695,0.0009109455476237205
2024-08-28,-0.00597597320797616,-0.004469856831945784,-0.0039643197335280655,-0.004957760001477074,-0.0021316796666828175
2024-08-29,-3.9379068060840794e-05,-0.0004119247051147523,-0.0005367193553863503,0.0009069905972705072,0.0012345764639787316
2024-08-30,0.010093051774424433,0.00638423060100668,0.005141238311448415,0.0025070603050152407,0.003065317234356435
2024-09-03,-0.0211510743977118,-0.013677022027410057,-0.011159790555022697,-0.00973381223594405,-0.007244500153660516
2024-09-04,-0.0016025435809103872,0.00019350545180496503,0.0007921884627102305,0.0002806631160179318,-0.0010052138949083744
2024-09-05,-0.0030180176155846228,-0.0013317372405042827,-0.0007709887798688086,0.00031031825915794897,-0.0003516566160187695
2024-09-06,-0.01726024985928487,-0.011651079557658428,-0.009790024569505507,-0.008658312936724477,-0.010553409656892443
2024-09-09,0.0115800702824842,0.00848615139781872,0.007467370652210148,0.006847638089358732,0.009289604021388342
2024-09-10,0.004472672652839682,0.0040425463831454955,0.0039003341199626007,0.0031753651787174153,0.003163364955357295
2024-09-11,0.010665025888896507,0.007333455246739451,0.0062313130405380335,0.004658020767504878,0.0054306445500595935
2024-09-12,0.007495302358939249,0.004967018993178973,0.0041269329609829875,0.006793110504418776,0.004132245693992731
2024-09-13,0.005407711405364557,0.0044062545934937525,0.004072379013575045,0.005027477469793595,0.0017872885558432028
2024-09-16,0.0012566297656615433,0.0015863849259387663,0.001696468170803156,0.002263705282202988,0.0010003334444814715
2024-09-17,0.0002645500810984913,-0.00010829791595401428,-0.00023271233005817127,-0.0007815526193971634,0.0002575602519283571
2024-09-18,-0.002896455862498093,-0.002969567975993459,-0.002993976649468877,-0.0036315302614214895,0.0008583131057544602
2024-09-19,0.01697685316676356,0.011928008648832256,0.010242273611281494,0.010174634370451185,0.0010119409026512205
2024-09-20,-0.0019410273951238066,-0.0016291471162656057,-0.0015243206944701715,-0.00015728210147369914,0.0007539048846185725
2024-09-23,0.0028092730585329573,0.0018615033644051593,0.0015430804024709754,0.0022502524052505635,0.0024038296910633417
2024-09-24,0.0025111788443470395,0.002177324831966976,0.002065017821500703,0.004650319579518891,0.00159529405334502
2024-09-25,-0.0018612489301417234,-0.002444666400428508,-0.002641012835018275,-0.003537574320018333,-0.00045020003205975545
2024-09-26,0.00403867571712313,0.002907252140751382,0.002526179100303061,0.00040337853593497286,0.0014842819658034134
2024-09-27,-0.0012532169669906557,-4.337130838483194e-05,0.0003647297219473433,0.00012908661882549133,-0.0009744264171771544
2024-09-30,0.004236552581176722,0.00232088590488555,0.001675744838620874,0.0007719212636769779,0.0024657253939022183
2024-10-01,-0.009324107094664469,-0.005814478346711005,-0.004629466863627085,-0.0008223898041725963,-0.004079022123336884
2024-10-02,0.00013839090212397487,-0.0005254830874698024,-0.0007467744173343949,-5.942546282811101e-05,0.0007856693903205425
2024-10-03,-0.001681413492254924,-0.0023935257956732015,-0.0026311068328743747,-0.0014099504509405003,-0.0007748127820217388
2024-10-04,0.008970249395274354,0.004355928107076856,0.0028149926335649944,0.0012481562322876893,0.004884763977086148
2024-10-07,-0.009586022165882668,-0.007756503090480482,-0.007141791917302798,-0.004665087124552714,-0.0031987544913435473
2024-10-08,0.009689347495581924,0.00731750851101709,0.006522541881543331,0.0014139674196476104,0.004358264333164996
2024-10-09,0.007113411987488272,0.004241925632387122,0.0032764646634679817,0.00078199180889027,0.002393774149955563
2024-10-10,-0.002070122839990085,-0.0016395428719084837,-0.0014942181366306428,0.0008229774368202492,0.0006808504872652943
2024-10-11,0.006051847587953629,0.0043627275823261424,0.0037929627152872847,0.0048112817847136835,0.001438629747478215
2024-10-14,0.0077076668832221085,0.0051880664372470076,0.004336255811333567,0.0017060874727328201,0.0012675556456929193
2024-10-15,-0.007609466332438086,-0.0042267691651304284,-0.003079329341471704,-0.0023357354666295738,0.00019242454932144604
2024-10-16,0.004679145956573594,0.003689194722149791,0.0033549207112684165,0.0036148164232199242,0.00035777329998598617
2024-10-17,-0.00017116047891174713,-0.0015552218314563993,-0.0020231906923137144,-0.001573486049087025,0.00019906674809289093
2024-10-18,0.00397155273894878,0.003018959268796362,0.002696277503572153,0.003108746018987807,0.0006240681145046612
2024-10-21,-0.0018227694906368663,-0.003309136790941025,-0.0038132696100942054,-0.004445546374160836,3.0341135500266958e-05
2024-10-22,-0.0004748538883845299,-0.0002786076394347692,-0.0002119135880963574,0.002825207202824531,2.359794495609968e-05
2024-10-23,-0.009191323428069276,-0.007259736573329123,-0.006603461750311457,-0.005573150283322725,-0.00478689873012339
2024-10-24,0.002145772011323821,0.0020820277621191874,0.0020604264729138233,0.002392869936718389,0.0016462132015460096
2024-10-25,-0.0002994471699302448,-0.0008019174814059005,-0.0009722062696044809,-0.0007351118943135226,-0.0004227128697469329
2024-10-28,0.0026514435020341676,0.0014080691971876114,0.0009864019214615993,-0.001769723616205976,0.002425706398181182
2024-10-29,0.001614127248163122,0.0014700685111754819,0.0014211324040245277,0.001218798193366899,0.0011103573730766314
2024-10-30,-0.003300233889343751,-0.002637611700480047,-0.002412478533884932,0.0005977668815464465,-0.0013349964602367148
2024-10-31,-0.018614700871699474,-0.01326807055606083,-0.011453110756820095,-0.010258828940990283,-0.012456368951571983
2024-11-01,0.004092509543625944,0.0017182403115136857,0.0009181983067223509,-0.0020985748811100935,0.0034969098665498244
2024-11-04,-0.002812083478299976,-0.0007097526450010605,-8.97570056823671e-06,0.003072164384208431,-0.0006369925775034924
2024-11-05,0.01226564454529111,0.00927447054990771,0.00828020743756297,0.007769337257053532,0.008834958074851462
2024-11-06,0.025295927786426198,0.015378369179250617,0.012068752613351608,0.00148494071433114,0.014903436811590343
2024-11-07,0.007431229727488331,0.007475582010264992,0.007490576376002034,0.009033017755874173,0.0023569909082736817
2024-11-08,0.0037568333092317108,0.0031634849467121473,0.002962900946843483,0.0013388766516946315,0.0008037437186765306
2024-11-11,0.0009690634297989664,3.339040461258769e-05,-0.0002831683249462369,-0.004596029022228221,0.0007533194173887647
2024-11-12,-0.00289265965137242,-0.0037401176553595317,-0.0040271904398893055,-0.005641869873115102,0.0002586549940311045
2024-11-13,0.00023222772482434095,0.00010515218768158974,6.205685661719862e-05,-0.0006692776613380635,0.0002950556627479006
2024-11-14,-0.006049734794859152,-0.0044095116403656265,-0.0038531654749571764,-0.00385380104227373,0.0001657127138108283
2024-11-15,-0.013203489851361105,-0.009318326177954916,-0.008003426028510341,-0.006011419859657918,0.000324743105007963
2024-11-18,0.003917814394541086,0.0030346337974174187,0.0027372958032629846,0.006620165401380662,0.0028223602484471755
2024-11-19,0.003963584828470035,0.003218965786555117,0.0029679817969348044,0.003692451238109129,0.0009117125330744269
2024-11-20,2.195086225209586e-05,-0.0002843799766372168,-0.0003877354528202259,7.029294977178857e-05,-0.000349831519820043
2024-11-21,0.0053404615405816536,0.0036235204902539397,0.003043990235743088,0.004276315853170232,0.0023176195208272077
2024-11-22,0.003467959094991535,0.0026639158891723635,0.00239190061126493,0.0037161160939243043,0.0022200336628250827
2024-11-25,0.003020480305938378,0.00476342048859224,0.0053537063134581064,0.0010317894945042205,0.002215116030669817
2024-11-26,0.005722005647630368,0.003601170560883604,0.0028845691005050522,0.0024834936980537847,0.0015838817892945833
2024-11-27,-0.003801238017440034,-0.0018954113309285203,-0.0012496363774286978,-0.0004060269857597554,-0.00017679992142216605
2024-11-29,0.005607785488815242,0.0051216308611412575,0.004957321894516253,0.003903051086663112,0.001516163680184368
2024-12-02,0.0024484564663000974,0.0017676252805778336,0.0015374644208765442,-0.00198131609536889,0.0010037961149493846
2024-12-03,0.0004514491145146682,-0.0002603532245037954,-0.0004976206708434683,0.0004363020518256544,0.0004572981518622399
2024-12-04,0.006051417924264557,0.005209973036652604,0.004929225078278421,0.0028803771713987736,0.0007280776790321575
2024-12-05,-0.0018697756269248078,-0.0012505513430479676,-0.0010437165428101025,-0.0018039582559844503,0.0002446910204920716
2024-12-06,0.0024954538421815275,0.002594718749617586,0.0026278480372343704,0.000969556668066307,0.0006197322756567036
2024-12-09,-0.006144213927296471,-0.00517871404160597,-0.004856524654352712,-0.0011276013718198863,0.00015646697568905132
2024-12-10,-0.002963883313944371,-0.0024380528375752553,-0.002262809131818977,-0.0014314628633889104,2.933296830098797e-05
2024-12-11,0.008165786048233814,0.005013651774803174,0.003963877046880171,0.004582467290801251,0.0008050034057838218
2024-12-12,-0.005414022527810314,-0.005008099865633442,-0.004872347136215316,-0.005443940686564508,8.792554334724478e-05
2024-12-13,-2.6466639124089752e-05,-0.0011424527199411783,-0.0015154688285567985,-0.002688421834812882,0.0003191090994938417
2024-12-16,0.003799354326021964,0.0029416950754577176,0.0026545966901587725,0.0011532250216694795,0.0004264281273294035
2024-12-17,-0.003863994965801476,-0.0027157076120680745,-0.0023308836395790067,-0.0030940210153835856,8.134472593335218e-05
2024-12-18,-0.02949284635160343,-0.0229737768096826,-0.020792407192933293,-0.02098763783324975,-0.007990655877979869
2024-12-19,-0.0008651123249069359,-0.0013837505423799357,-0.001555752001223043,-0.002448611129967304,0.004407959252614724
2024-12-20,0.010869123768910471,0.008396118035253641,0.007575401766716672,0.008447017258496281,-0.0033926862957023296
2024-12-23,0.007287273468533639,0.004166703756892209,0.0031276950593903674,0.0019558341973642257,0.003627034677990082
2024-12-24,0.01104275925539211,0.0080869177073426,0.007098675110672081,0.006202734606634008,0.004338670975956083
2024-12-26,-0.00040565878647391695,-7.103470396552236e-05,4.128012813264803e-05,0.0006922454638633724,0.00046157246687728026
2024-12-27,-0.011055736101235447,-0.008389152961829849,-0.007494528211370977,-0.006244805187836544,-0.002716172925344318
2024-12-30,-0.010701995701766776,-0.006333833506592779,-0.00487359619160066,-0.002989581012260323,-0.003560840527773168
2024-12-31,-0.004284800394927291,-0.0033655843892087534,-0.0030600985047978257,-9.424875698016422e-05,-0.0010364320581187636
2025-01-02,-0.0022238866412221947,-0.001520745514270616,-0.0012873246051942067,0.0007130209563905865,-0.0012600641487202635
2025-01-03,0.012596026721491738,0.00850762749746381,0.0071448277561214635,0.004746774989035307,0.007098032147597078
2025-01-06,0.005538045085450305,0.0035853675355181913,0.002930952045300028,0.0006907576960586415,0.002762583747937697
2025-01-07,-0.01110391288210777,-0.008859343481700699,-0.008105148656942451,-0.005475155352130945,-0.004160041535516079
2025-01-08,0.001560360190925314,0.001435811428255107,0.0013940884837824186,0.0015740508038577516,0.0011763249133234233
2025-01-10,-0.01541164380306681,-0.012493730204026221,-0.011516087722074797,-0.006658323051681347,-0.00797724321315929
2025-01-13,0.0015754440882007614,0.000822931308780861,0.0005717966770664162,0.0012775967155338463,0.0021325599249337746
2025-01-14,0.0011462798112440442,0.0008972300859420024,0.0008140318333407226,0.0019304310239507405,0.0014830674943033806
2025-01-15,0.018312792279639112,0.015428713978227204,0.014464930810424992,0.01287535545742946,0.011569102422025468
2025-01-16,-0.0021126894641924077,-0.0008416146787830758,-0.0004152437802190656,0.0020698506226319857,0.0010276628748706607
2025-01-17,0.009991058969353706,0.0070179195377584325,0.006022299557385757,0.0029321474129602176,-0.00020661290426715606
2025-01-21,0.008768227105582893,0.007152831133721227,0.00660974683860327,0.007422244198727501,0.005179306024656549
2025-01-22,0.006137941522227575,0.0036347873940347775,0.002791440783867394,0.0004444984515181716,0.0020559078439308376
2025-01-23,0.00531348622041139,0.003276045655765225,0.0025873134859450975,0.0018939259846806333,0.0016092941546075323
2025-01-24,-0.002855132319398712,-0.0015427237262249927,-0.0010978735270255058,0.0003370877391075666,-0.0003648700550504813
2025-01-27,-0.014580715690809654,-0.008695528369161099,-0.006704211671715199,-0.005534915339141744,-0.005673559037672304
2025-01-28,0.00921786944996783,0.006395400966842102,0.005447961201378471,0.0033436805070636844,0.004147426856520919
2025-01-29,-0.004678895760321655,-0.0034828365066554845,-0.0030798406909124942,-0.003607608523391592,-0.0013949371797256083
2025-01-30,0.0052754144053119845,0.004142202881751711,0.0037609951871862,0.005447124809069059,0.0028034051899925583
2025-01-31,-0.005046825754019935,-0.004164297184906074,-0.0038669702902943692,-0.0028382069593034798,-0.0020398360445755825
2025-02-03,-0.007608597684666818,-0.005084578426014952,-0.004235198484381364,-0.0016743444491950088,-0.003054777421600874
2025-02-04,0.007224881828679752,0.005613163490847173,0.005075924044903202,0.0047790321901388655,0.004477117135675002
2025-02-05,0.003908672930614365,0.004336975630451434,0.004480048449101215,0.004558671849727691,0.002454483116616668
2025-02-06,0.003644298722618622,0.0022482691716616543,0.0017821963012469855,0.00118452188888174,0.0016973098757222527
2025-02-07,-0.009464770111543008,-0.007587887133758242,-0.0069601137180484995,-0.004854010593363323,-0.0025623925023692262
2025-02-10,0.006712541085862833,0.004794185712921228,0.004154159116108502,0.005879236387895226,0.0037974764537263006
2025-02-11,0.0003395827888590386,-0.0004346267181630781,-0.0006935866347210773,0.00028838159401090024,0.0006501722637786145
2025-02-12,-0.0027238667143856254,-0.0034737383409102485,-0.0037248169689492183,-0.004585338576162057,-0.0002611739450324446
2025-02-13,0.010426292122230452,0.009109491527759417,0.008668145773507385,0.0084596779807804,0.0026697675900408946
2025-02-14,-7.194380749453444e-05,0.0010447966210125337,0.001419741572665334,-0.0008703880816838261,0.0006736082205622829
2025-02-18,0.0024449877750611915,0.000533363132124931,-0.00010750768742573413,0.003384069827515823,0.0010891136266213408
2025-02-19,0.0023769693899173827,0.0020995751012535813,0.0020063414627105036,0.002310381763295677,0.0002442289027462241
2025-02-20,-0.0043341850761716705,-0.002598859481544258,-0.002015391941117217,-0.0006246285955365805,0.00018709073900824436
2025-02-21,-0.01706412670256352,-0.010724993906910507,-0.00859854314595665,-0.008056451473830273,-0.00623307779616622
2025-02-24,-0.00496910650440241,-0.002950165092250656,-0.0022786978503712696,-0.0008562802216898202,-0.002488451034940553
2025-02-25,-0.004679730915472358,-0.0013837796609642572,-0.00029055551882206654,-0.0012313143662782133,-0.003284634180664492
2025-02-26,0.00013602428004699796,0.0005882972047890345,0.0007376516237391773,-0.0005784343206930442,0.0003240908609585258
2025-02-27,-0.015864553655509983,-0.011485131937401416,-0.010039781742120168,-0.007730225033591331,-0.012205605917714024
2025-02-28,0.01585414463498891,0.012339310172024609,0.011186126922704487,0.007018212824871917,0.0122979700393262
2025-03-03,-0.01759673946699969,-0.011553134650798658,-0.009561018538490673,-0.005097770261484613,-0.013457417459034171
2025-03-04,-0.012234826602200322,-0.009320703476092373,-0.008349329100722946,-0.005615660091852881,-0.010864016076532534
2025-03-05,0.011159277893187713,0.0067501356623518305,0.005286180236655058,0.004443221211874571,0.010171341407287482
2025-03-06,-0.017819007085749794,-0.012794376755327797,-0.011116315850719038,-0.01101666204362195,-0.016711034164057947
2025-03-07,0.00552061780274804,0.003481523184854174,0.002805148575452332,0.0033487433211027984,0.005460918029965622
2025-03-10,-0.0269730913054258,-0.01741092756769891,-0.014230536545084771,-0.011790353253681607,-0.025796831436781797
2025-03-11,-0.007567865323653167,-0.006327993919374997,-0.0059209413723523285,-0.003450906057257175,-0.008065279091769129
2025-03-12,0.004886869929446203,0.0024682318252218227,0.0016755030615394073,0.0011540728041710135,0.004768830921099809
2025-03-13,-0.013890984206835322,-0.008685829851573956,-0.006974327668035629,-0.004977799542734362,-0.013282571625199635
2025-03-14,0.021265869083087807,0.014025494006363104,0.011661374846357875,0.010172080494911029,0.020113037054852123
2025-03-17,0.006416130719105961,0.00485826107664078,0.004344757986479708,0.0058486274506777125,0.007904778905321042
2025-03-18,-0.010653512117636543,-0.007096703487193934,-0.0059218946143699824,-0.0033992848096375816,-0.010713235490683592
2025-03-19,0.010798495567894584,0.008384892817700162,0.00759147779614433,0.0063086131078915475,0.010684006080054154
2025-03-20,-0.0021848931523151816,-0.0013315173947037184,-0.001050097348961887,-0.0006882537347873141,-0.0023394705443948727
2025-03-21,0.000824653447666357,0.00020044038794897467,-5.174209823266551e-06,-0.002581814879693445,-0.0036346825766381263
2025-03-24,0.017646000146633423,0.011073346152127073,0.008906529791737672,0.007152473011677873,0.007524510133544826
2025-03-25,0.0015743334544251475,0.0013756448137691724,0.0013095754428928963,0.00039971437870289783,0.0013581787723666583
2025-03-26,-0.01115693492262726,-0.008531309236854745,-0.007657986509106762,-0.005006728840013075,-0.00365244457182079
2025-03-27,-0.003306980860763975,-0.002459264975219644,-0.002178296066180585,-1.6584322797830175e-05,-0.0007826689009523546
2025-03-28,-0.01973722070834405,-0.011982663460597953,-0.009415382379712733,-0.00568119755937635,-0.010075549887361368
2025-03-31,0.005538521570653376,0.004421596321737109,0.004055671849205522,0.0066284073219078365,0.004034044222322342
